1058098702	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								LBYGOV	BENGHAZI	LBY					GOV			0	190	190	19	4	-10.0	2	1	2	-3.03605313092979	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Libya	LY	LY		25	17	LY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://abcnews.go.com/Politics/trump-changed-mind-taking-claimed-mob/story?id=88211107
1058098703	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	036	036	03	1	4.0	6	1	6	4.44444444444445	3	Mirror Lake, Arkansas, United States	US	USAR	AR137	35.9651	-92.1702	80161	3	Blanchard Springs, Arkansas, United States	US	USAR		33.0265	-92.6668	59602	3	Mirror Lake, Arkansas, United States	US	USAR		35.9651	-92.1702	80161	20220810220000	https://kygl.com/blanchard-springs-cavern-iarkansas-back-open/
1058098704	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MED	COLUMNIST						MED			0	043	043	04	1	2.8	2	1	2	-0.41095890410959	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.washingtontimes.com/news/2022/aug/10/congress-is-broken-it-can-be-fixed/
1058098705	20220810	202208	2022	2022.6027	USA	MAINE	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	1.71821305841924	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220810220000	https://www.conwaydailysun.com/community/health/maine-residents-can-order-additional-free-covid-tests/article_27ac33ae-1852-11ed-947b-2f12f7182e82.html
1058098706	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	1	1	1	-2.03045685279187	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20220810220000	https://www.theepochtimes.com/pence-slams-fbi-raid-on-trumps-mar-a-lago-as-continued-partisanship_4654834.html
1058098707	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	084	084	08	2	7.0	6	1	6	-0.69084628670121	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20220810220000	https://www.theaquarian.com/2022/08/10/the-cult-at-the-rooftop-at-pier-17-july-20-2022/
1058098708	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	084	084	08	2	7.0	4	1	4	-0.69084628670121	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://www.theaquarian.com/2022/08/10/the-cult-at-the-rooftop-at-pier-17-july-20-2022/
1058098709	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	8	1	4	-3.55912743972445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098710	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	8	1	4	-3.55912743972445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098711	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	8	1	4	-3.55912743972445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098712	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	173	173	17	4	-5.0	2	1	2	-6.77808727948003	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058098713	20220810	202208	2022	2022.6027	USA	HOUSTON	USA								MOSCVL	MUSLIM				MOS		CVL			0	020	020	02	1	3.0	6	1	6	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098714	20220810	202208	2022	2022.6027	USA	HOUSTON	USA								MOSSUN	SUNNI				MOS	SUN				1	190	190	19	4	-10.0	8	1	8	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098715	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-9.84455958549223	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058098716	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								REF	DISPLACED RESIDENTS						REF			1	010	010	01	1	0.0	4	1	4	-3.46534653465346	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.foxla.com/news/city-council-looking-to-permanently-house-those-displaced-by-south-la-fireworks-explosion
1058098717	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	091	091	09	2	-2.0	2	1	2	-3.91014975041598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://townhall.com/tipsheet/mattvespa/2022/08/10/liberal-media-reaction-to-trump-taking-the-fifth-n2611551
1058098718	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	091	091	09	2	-2.0	2	1	2	-3.91014975041598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://townhall.com/tipsheet/mattvespa/2022/08/10/liberal-media-reaction-to-trump-taking-the-fifth-n2611551
1058098719	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								SAS	SOUTH ASIA	SAS								0	190	190	19	4	-10.0	3	1	3	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098720	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								SAS	SOUTH ASIA	SAS								0	190	190	19	4	-10.0	1	1	1	-7.43618201997781	1	Pakistan	PK	PK		30	70	PK	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098721	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								SAS	SOUTH ASIA	SAS								0	193	193	19	4	-10.0	1	1	1	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098722	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								SAS	SOUTH ASIA	SAS								0	193	193	19	4	-10.0	1	1	1	-7.43618201997781	1	Pakistan	PK	PK		30	70	PK	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098723	20220810	202208	2022	2022.6027	USA	VIRGINIA	USA								SDN	SUDAN	SDN								0	173	173	17	4	-5.0	1	1	1	-13.2678132678133	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20220810220000	https://www.theguardian.com/uk-news/2022/aug/10/islamic-state-aine-davis-arrested-in-uk-on-terrorism-charges
1058098724	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								SDN	SUDAN	SDN								0	173	173	17	4	-5.0	1	1	1	-13.2678132678133	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20220810220000	https://www.theguardian.com/uk-news/2022/aug/10/islamic-state-aine-davis-arrested-in-uk-on-terrorism-charges
1058098725	20220810	202208	2022	2022.6027	USA	VIRGINIA	USA								SDN	SUDANESE	SDN								0	173	173	17	4	-5.0	3	1	3	-13.2678132678133	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Sudan	SU	SU		16	30	SU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220810220000	https://www.theguardian.com/uk-news/2022/aug/10/islamic-state-aine-davis-arrested-in-uk-on-terrorism-charges
1058098726	20220810	202208	2022	2022.6027	USA	MICHIGAN	USA								UAF	MILITIA						UAF			0	046	046	04	1	7.0	10	1	10	-4.30809399477807	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098727	20220810	202208	2022	2022.6027	USA	MICHIGAN	USA								UAF	MILITIA						UAF			0	193	193	19	4	-10.0	8	1	8	-4.30809399477807	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098728	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-4.91803278688525	1	Costa Rica	CS	CS		10	-84	CS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058098729	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	5	1	5	-4.91803278688525	1	United States	US	US		39.828175	-98.5795	US	1	Nicaragua	NU	NU		13	-85	NU	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/costa-rica-prepares-plan-to-regularize-status-of-200000-mostly-nicaraguan-migrants
1058098730	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-5.10948905109489	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20220810220000	https://www.thv11.com/article/news/crime/doctor-caught-on-camera-allegedly-poisoning-her-husband/530-e4b60bf3-6d10-4905-8401-0c8197c959a3
1058098731	20220810	202208	2022	2022.6027	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-7.97872340425532	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.foxla.com/news/resident-shoots-home-invaders-in-hollywood-hills
1058098732	20220810	202208	2022	2022.6027	USA	HOUSTON	USA								USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	3	1	3	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098733	20220810	202208	2022	2022.6027	USA	HOUSTON	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098734	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USAGOV	MURKOWSKI	USA					GOV			0	020	020	02	1	3.0	2	1	2	1.28369704749679	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220810220000	https://therightscoop.com/project-veritas-exposes-lisa-murkowskis-secret-support-for-ranked-voting-which-was-created-to-get-her-reelected/
1058098735	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USAGOV	MURKOWSKI	USA					GOV			1	051	051	05	1	3.4	1	1	1	1.28369704749679	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220810220000	https://therightscoop.com/project-veritas-exposes-lisa-murkowskis-secret-support-for-ranked-voting-which-was-created-to-get-her-reelected/
1058098736	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-3.03605313092979	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Libya	LY	LY		25	17	LY	20220810220000	https://abcnews.go.com/Politics/trump-changed-mind-taking-claimed-mob/story?id=88211107
1058098737	20220810	202208	2022	2022.6027	USA	ILLINOIS	USA								USAHLH	UNITED STATES	USA					HLH			1	030	030	03	1	4.0	1	1	1	-0.36496350364963	3	Clay County Hospital, Illinois, United States	US	USIL	IL025	38.6811	-88.4726	1807685	3	Clay County Hospital, Illinois, United States	US	USIL		38.6811	-88.4726	1807685	3	Paris Community Hospital, Illinois, United States	US	USIL		39.6068	-87.6772	1808119	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098738	20220810	202208	2022	2022.6027	USA	ILLINOIS	USA								USAHLH	UNITED STATES	USA					HLH			1	030	030	03	1	4.0	1	1	1	-0.36496350364963	3	Paris Community Hospital, Illinois, United States	US	USIL	IL045	39.6068	-87.6772	1808119	3	Paris Community Hospital, Illinois, United States	US	USIL		39.6068	-87.6772	1808119	3	Paris Community Hospital, Illinois, United States	US	USIL		39.6068	-87.6772	1808119	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098739	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-6.15671641791045	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20220810220000	https://www.nbcnews.com/news/us-news/family-sues-new-york-city-funeral-home-say-loved-ones-badly-decomposed-rcna42472
1058098740	20220810	202208	2022	2022.6027	USA	HOUSTON	USA								USAMOS	AMERICAN	USA			MOS					0	040	040	04	1	1.0	5	1	5	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098741	20220810	202208	2022	2022.6027	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	036	036	03	1	4.0	4	1	4	4.54545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098742	20220810	202208	2022	2022.6027	USA	INDIANA	USA								USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	1	1	1	4.54545454545454	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098743	20220810	202208	2022	2022.6027	USA	AMERICAN	USA								USAPRI	PUERTO RICO	USA								0	043	043	04	1	2.8	2	1	2	4.54545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098744	20220810	202208	2022	2022.6027	USA	AMERICAN	USA								USAPRI	PUERTO RICO	USA								0	043	043	04	1	2.8	8	1	8	4.54545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220810220000	https://www.newsbug.info/newton_county_enterprise/news/newton-county-couple-finalist-in-young-farmers-ag-professionals-awards/article_2e94533c-b924-5102-b1ad-b58d9fa9c0c1.html
1058098745	20220810	202208	2022	2022.6027	USA	FLORIDA	USA								USAPTY	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.78184480234261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.foxla.com/news/plane-flies-over-trumps-mar-a-lago-estate-with-ha-ha-ha-ha-ha-banner
1058098746	20220810	202208	2022	2022.6027	USAAGR	UNITED STATES	USA					AGR			HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	2	1	2	-0.36496350364963	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098747	20220810	202208	2022	2022.6027	USAAGR	UNITED STATES	USA					AGR			HLH	HOSPITAL						HLH			1	172	172	17	4	-5.0	2	1	2	-0.36496350364963	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.thecentersquare.com/illinois/report-fraction-of-illinois-hospitals-complying-with-price-transparency-law/article_0409287a-18f3-11ed-b03b-ffb2d66c6656.html
1058098748	20220810	202208	2022	2022.6027	USACOP	CALIF	USA					COP													1	084	084	08	2	7.0	10	1	10	-11.8279569892473	0								0								0								20220810220000	https://www.ktvu.com/news/good-samaritan-wounded-in-union-city-shooting-after-following-robbery-suspects
1058098749	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP													1	173	173	17	4	-5.0	2	1	2	-6.54911838790932	1	Mexico	MX	MX		23	-102	MX	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098750	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP													0	180	180	18	4	-9.0	1	1	1	-6.99001426533524	3	Washington Heights, New York, United States	US	USNY	NY061	40.8501	-73.9354	968846	0								3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058098751	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP													1	190	190	19	4	-10.0	2	1	2	-6.54911838790932	1	Mexico	MX	MX		23	-102	MX	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098752	20220810	202208	2022	2022.6027	USACOP	LOS ANGELES	USA					COP													1	193	193	19	4	-10.0	6	1	6	-7.97872340425532	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.foxla.com/news/resident-shoots-home-invaders-in-hollywood-hills
1058098753	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP			MOSSUN	SUNNI				MOS	SUN				0	173	173	17	4	-5.0	6	1	6	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098754	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.54911838790932	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098755	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.54911838790932	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Mexico	MX	MX		23	-102	MX	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098756	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098757	20220810	202208	2022	2022.6027	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.43618201997781	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098758	20220810	202208	2022	2022.6027	USACVL	MILWAUKEE	USA					CVL													1	036	036	03	1	4.0	10	1	10	4.91329479768786	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220810220000	https://www.jsonline.com/story/money/business/2022/08/10/milwaukee-mitchell-international-airport-adds-clear-security-option/10286287002/
1058098759	20220810	202208	2022	2022.6027	USAEDU	UNITED STATES	USA					EDU			EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	4	1	4	3.66412213740458	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://www.theepochtimes.com/family-to-donate-4-million-in-matching-funds-to-ucis-center-for-jewish-studies_4656384.html
